"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 20:20:33 GMT 2024","Tue Mar 12 20:20:35 GMT 2024","1752","tests","test_cart","TestCart","","","Проверка удаления элемента из корзины",""
"passed","Tue Mar 12 20:20:39 GMT 2024","Tue Mar 12 20:20:40 GMT 2024","695","tests","test_inventory","TestInventory","","","Проверка списка товаров",""
"passed","Tue Mar 12 20:20:31 GMT 2024","Tue Mar 12 20:20:32 GMT 2024","1306","tests","test_cart","TestCart","","","Проверка наличия товаров в корзине",""
"passed","Tue Mar 12 20:20:35 GMT 2024","Tue Mar 12 20:20:39 GMT 2024","4040","tests","test_inventory","TestInventory","","","Проверка открытия меню",""
"passed","Tue Mar 12 20:20:31 GMT 2024","Tue Mar 12 20:20:32 GMT 2024","962","tests","test_login","TestLogin","","","Проверка на успешную авторизацию",""
"passed","Tue Mar 12 20:20:37 GMT 2024","Tue Mar 12 20:20:40 GMT 2024","2741","tests","test_inventory","TestInventory","","","Проверка добавления покупки в корзину",""
